date,value
03/01/1972,306.25
04/01/1972,304.63
05/01/1972,308.38
06/01/1972,309
07/01/1972,309.38
10/01/1972,306.88
11/01/1972,307.63
12/01/1972,303
13/01/1972,302.5
14/01/1972,303.13
17/01/1972,312.13
18/01/1972,309.38
19/01/1972,310.13
20/01/1972,312.13
21/01/1972,315.88
24/01/1972,315
25/01/1972,318.75
26/01/1972,316
27/01/1972,317.75
28/01/1972,312
31/01/1972,314.63
01/02/1972,314.75
02/02/1972,316
03/02/1972,316.75
04/02/1972,317.63
07/02/1972,316.5
08/02/1972,314.38
09/02/1972,314.13
10/02/1972,314.13
11/02/1972,316.13
14/02/1972,317.38
15/02/1972,317
16/02/1972,317
17/02/1972,320.5
18/02/1972,320.88
22/02/1972,319.5
23/02/1972,324.88
24/02/1972,325.5
25/02/1972,327.38
28/02/1972,330.75
29/02/1972,330.5
01/03/1972,329.25
02/03/1972,333.63
03/03/1972,334
06/03/1972,336.5
07/03/1972,335.63
08/03/1972,341.13
09/03/1972,342
10/03/1972,341
13/03/1972,339.75
14/03/1972,334.13
15/03/1972,334.25
16/03/1972,334.38
17/03/1972,340.75
20/03/1972,340.63
21/03/1972,339.5
22/03/1972,342.13
23/03/1972,342.38
24/03/1972,344.5
27/03/1972,344
28/03/1972,344.38
29/03/1972,344.5
30/03/1972,343.63
03/04/1972,342.25
04/04/1972,350.38
05/04/1972,351
06/04/1972,353.63
07/04/1972,353.38
10/04/1972,354.25
11/04/1972,353.75
12/04/1972,358.38
13/04/1972,358.75
14/04/1972,356.63
17/04/1972,357.75
18/04/1972,351
19/04/1972,349.75
20/04/1972,352.38
21/04/1972,352.75
24/04/1972,352.5
25/04/1972,356
26/04/1972,351.13
27/04/1972,343.75
28/04/1972,345.63
01/05/1972,345
02/05/1972,347.5
03/05/1972,346.63
04/05/1972,347.13
05/05/1972,349.5
08/05/1972,350.75
09/05/1972,347.25
10/05/1972,346.38
11/05/1972,348.5
12/05/1972,348.13
15/05/1972,349.63
16/05/1972,356.75
17/05/1972,355.75
18/05/1972,358
19/05/1972,358.75
22/05/1972,355.75
23/05/1972,349
24/05/1972,352.75
25/05/1972,354.13
26/05/1972,352.25
30/05/1972,347.25
31/05/1972,350.13
01/06/1972,351.5
02/06/1972,350.63
05/06/1972,350.38
06/06/1972,352
07/06/1972,355
08/06/1972,353.25
09/06/1972,353
12/06/1972,350.88
13/06/1972,350
14/06/1972,347.75
15/06/1972,346.75
16/06/1972,349.5
19/06/1972,345.63
20/06/1972,343.5
21/06/1972,345
22/06/1972,342.38
23/06/1972,342.5
26/06/1972,341.38
27/06/1972,345
28/06/1972,344.38
29/06/1972,347
30/06/1972,348.38
03/07/1972,355
05/07/1972,358.63
06/07/1972,355.63
07/07/1972,352.63
10/07/1972,350.63
11/07/1972,349.88
12/07/1972,352.75
13/07/1972,347.13
14/07/1972,352
17/07/1972,349.63
18/07/1972,350.88
19/07/1972,350
20/07/1972,350.25
21/07/1972,348.88
24/07/1972,349.25
25/07/1972,347.38
26/07/1972,350
27/07/1972,351.75
28/07/1972,354
31/07/1972,352.63
01/08/1972,356.63
02/08/1972,352
03/08/1972,354.25
04/08/1972,360.5
07/08/1972,361.5
08/08/1972,367
09/08/1972,362.38
10/08/1972,361
11/08/1972,363.75
14/08/1972,363
15/08/1972,357
16/08/1972,357.75
17/08/1972,360.25
18/08/1972,363.63
21/08/1972,361
22/08/1972,362
23/08/1972,344.38
24/08/1972,345.5
25/08/1972,346
28/08/1972,342
29/08/1972,341.38
30/08/1972,340
31/08/1972,344
01/09/1972,346.25
05/09/1972,347.5
06/09/1972,346.25
07/09/1972,345.75
08/09/1972,345.75
11/09/1972,345.38
12/09/1972,346
13/09/1972,339.38
14/09/1972,346.5
15/09/1972,347.25
18/09/1972,345.5
19/09/1972,342.25
20/09/1972,343
21/09/1972,338.63
22/09/1972,337.38
25/09/1972,341.88
26/09/1972,343.5
27/09/1972,342.75
28/09/1972,344.75
29/09/1972,348
02/10/1972,339.25
03/10/1972,341.38
04/10/1972,340.63
05/10/1972,342.88
06/10/1972,338.63
09/10/1972,334.38
10/10/1972,334.88
11/10/1972,336.88
12/10/1972,337.38
13/10/1972,332
16/10/1972,333.75
17/10/1972,334
18/10/1972,336.25
19/10/1972,337
20/10/1972,338
23/10/1972,340.5
24/10/1972,344.25
25/10/1972,343.25
26/10/1972,347.38
27/10/1972,349.5
30/10/1972,357
31/10/1972,354.25
01/11/1972,359
02/11/1972,358.38
03/11/1972,356.63
06/11/1972,351.38
08/11/1972,358.25
09/11/1972,359.88
10/11/1972,356.88
13/11/1972,366.88
14/11/1972,376.88
15/11/1972,381.5
16/11/1972,376
17/11/1972,378
20/11/1972,372
21/11/1972,374.75
22/11/1972,372.25
24/11/1972,379.25
27/11/1972,388
28/11/1972,382.75
29/11/1972,379.5
30/11/1972,379.5
01/12/1972,387
04/12/1972,396.63
05/12/1972,405.5
06/12/1972,401.5
07/12/1972,407.5
08/12/1972,418.13
11/12/1972,425
12/12/1972,435.5
13/12/1972,425.5
14/12/1972,432
15/12/1972,436.5
18/12/1972,425.88
19/12/1972,415.88
20/12/1972,417.5
21/12/1972,427.25
22/12/1972,417.25
26/12/1972,414
27/12/1972,416
29/12/1972,426.25
02/01/1973,427
03/01/1973,431.75
04/01/1973,426.5
05/01/1973,432.25
08/01/1973,424.5
09/01/1973,429.25
10/01/1973,439.5
11/01/1973,434.5
12/01/1973,436.75
15/01/1973,439
16/01/1973,449.5
17/01/1973,459.5
18/01/1973,469.5
19/01/1973,498
22/01/1973,495.5
23/01/1973,474.75
24/01/1973,471.75
26/01/1973,481.63
29/01/1973,491.63
30/01/1973,491.5
31/01/1973,490
01/02/1973,498.75
02/02/1973,508.38
05/02/1973,518.38
06/02/1973,528.38
07/02/1973,538.38
08/02/1973,548.38
09/02/1973,552.5
12/02/1973,563.25
13/02/1973,573.25
14/02/1973,583.25
15/02/1973,593.25
16/02/1973,603.25
20/02/1973,606
21/02/1973,623.5
22/02/1973,638.5
23/02/1973,653.5
26/02/1973,668.5
27/02/1973,654
28/02/1973,638
01/03/1973,661
02/03/1973,662
05/03/1973,661
06/03/1973,681
07/03/1973,688
08/03/1973,680
09/03/1973,684
12/03/1973,668
13/03/1973,631
14/03/1973,623
15/03/1973,656
16/03/1973,632
19/03/1973,601
20/03/1973,603.5
21/03/1973,618
22/03/1973,578
23/03/1973,588.5
26/03/1973,585
27/03/1973,569.75
28/03/1973,554.75
29/03/1973,539.75
30/03/1973,539.5
02/04/1973,553.75
03/04/1973,568.75
04/04/1973,583.75
05/04/1973,598.75
06/04/1973,594
09/04/1973,609.5
10/04/1973,611.5
11/04/1973,617
12/04/1973,632.5
13/04/1973,634
16/04/1973,644.75
17/04/1973,640
18/04/1973,634.25
19/04/1973,645
23/04/1973,654
24/04/1973,653.5
25/04/1973,669
26/04/1973,684
27/04/1973,699
30/04/1973,748.5
01/05/1973,774
02/05/1973,765
03/05/1973,772.5
04/05/1973,773
07/05/1973,806
08/05/1973,848
09/05/1973,900
10/05/1973,910
11/05/1973,865
14/05/1973,900
15/05/1973,907
16/05/1973,883
17/05/1973,833
18/05/1973,912
21/05/1973,960
22/05/1973,878
23/05/1973,898
24/05/1973,918
25/05/1973,938
29/05/1973,978
30/05/1973,"1,018.00"
31/05/1973,"1,058.00"
01/06/1973,"1,130.00"
04/06/1973,"1,210.00"
05/06/1973,"1,180.00"
06/06/1973,"1,015.00"
07/06/1973,970
08/06/1973,"1,019.00"
11/06/1973,"1,155.00"
12/06/1973,"1,148.00"
13/06/1973,"1,100.00"
14/06/1973,"1,010.00"
15/06/1973,"1,050.00"
18/06/1973,"1,130.00"
19/06/1973,"1,136.00"
20/06/1973,"1,135.00"
22/06/1973,"1,151.00"
25/06/1973,"1,156.00"
26/06/1973,"1,086.00"
27/06/1973,"1,085.00"
29/06/1973,"1,000.00"
02/07/1973,950
03/07/1973,870
05/07/1973,790
06/07/1973,710
09/07/1973,696
10/07/1973,740
11/07/1973,750
12/07/1973,787
13/07/1973,867
16/07/1973,947
17/07/1973,"1,027.00"
18/07/1973,"1,027.00"
19/07/1973,"1,107.00"
20/07/1973,"1,187.00"
23/07/1973,"1,060.00"
24/07/1973,"1,100.00"
25/07/1973,"1,140.00"
26/07/1973,"1,100.00"
27/07/1973,"1,060.00"
30/07/1973,"1,020.00"
31/07/1973,"1,035.00"
01/08/1973,"1,000.00"
02/08/1973,960
03/08/1973,950
06/08/1973,985
07/08/1973,955
08/08/1973,950
09/08/1973,985
10/08/1973,"1,025.00"
13/08/1973,"1,065.00"
14/08/1973,"1,075.00"
15/08/1973,"1,035.00"
16/08/1973,995
17/08/1973,955
20/08/1973,915
21/08/1973,875
22/08/1973,835
23/08/1973,740
24/08/1973,780
27/08/1973,740
28/08/1973,700
29/08/1973,740
30/08/1973,745
31/08/1973,720
04/09/1973,691
05/09/1973,651
06/09/1973,660
07/09/1973,700
10/09/1973,683
11/09/1973,663
12/09/1973,640
13/09/1973,630
14/09/1973,635
17/09/1973,642
18/09/1973,615
19/09/1973,575
20/09/1973,636
21/09/1973,638
24/09/1973,659
25/09/1973,679
26/09/1973,660
27/09/1973,643
28/09/1973,644
01/10/1973,634
02/10/1973,614
03/10/1973,626
04/10/1973,605
05/10/1973,598
09/10/1973,616.5
10/10/1973,636.5
11/10/1973,648
12/10/1973,629
15/10/1973,609
16/10/1973,589
17/10/1973,569
18/10/1973,549
19/10/1973,552
22/10/1973,546
23/10/1973,550
24/10/1973,560
25/10/1973,567
26/10/1973,553
29/10/1973,535
30/10/1973,531
31/10/1973,543
01/11/1973,544
02/11/1973,535
05/11/1973,534
06/11/1973,535
07/11/1973,543
08/11/1973,562.5
09/11/1973,545
12/11/1973,556
13/11/1973,558
14/11/1973,549
15/11/1973,547
16/11/1973,562
19/11/1973,566
20/11/1973,568
21/11/1973,609
23/11/1973,629
26/11/1973,609
27/11/1973,589
28/11/1973,608.5
29/11/1973,601
30/11/1973,603
03/12/1973,605
04/12/1973,625.5
05/12/1973,605.5
06/12/1973,625.5
07/12/1973,627
10/12/1973,615
11/12/1973,630
12/12/1973,619
13/12/1973,601
14/12/1973,583
17/12/1973,590
18/12/1973,582
19/12/1973,588
20/12/1973,585.5
21/12/1973,594
26/12/1973,583
27/12/1973,589
28/12/1973,586.5
31/12/1973,579
02/01/1974,588.63
03/01/1974,592
04/01/1974,604
07/01/1974,625.5
08/01/1974,618
09/01/1974,599
10/01/1974,618
11/01/1974,619
14/01/1974,622
15/01/1974,616
16/01/1974,613
17/01/1974,620
18/01/1974,623
21/01/1974,643
22/01/1974,636
23/01/1974,623
24/01/1974,628
25/01/1974,647.5
28/01/1974,635
29/01/1974,627
30/01/1974,633
31/01/1974,643.5
01/02/1974,648.5
04/02/1974,639
05/02/1974,634.5
06/02/1974,628.5
07/02/1974,635
08/02/1974,646
11/02/1974,655
13/02/1974,637
14/02/1974,642
15/02/1974,648.5
19/02/1974,651
20/02/1974,656
21/02/1974,649
22/02/1974,652
25/02/1974,671.5
26/02/1974,651.25
27/02/1974,631.5
28/02/1974,617.5
01/03/1974,637.75
04/03/1974,632
05/03/1974,615.5
06/03/1974,630
07/03/1974,636
08/03/1974,622
11/03/1974,628
12/03/1974,633
13/03/1974,643.5
14/03/1974,632.5
15/03/1974,626.5
18/03/1974,638
19/03/1974,641
20/03/1974,634
21/03/1974,641
22/03/1974,635
25/03/1974,615.5
26/03/1974,607
27/03/1974,604.5
28/03/1974,610.5
29/03/1974,617.5
01/04/1974,599.5
02/04/1974,579.75
03/04/1974,590
04/04/1974,568.5
05/04/1974,548.5
08/04/1974,531
09/04/1974,544
10/04/1974,546
11/04/1974,540
15/04/1974,559.5
16/04/1974,555
17/04/1974,556
18/04/1974,558
19/04/1974,573
22/04/1974,575
23/04/1974,556
24/04/1974,553.5
25/04/1974,553.5
26/04/1974,559
29/04/1974,543
30/04/1974,543.5
01/05/1974,540
02/05/1974,548
03/05/1974,537
06/05/1974,522
07/05/1974,530
08/05/1974,540
09/05/1974,537
10/05/1974,553.5
13/05/1974,552.5
14/05/1974,540.25
15/05/1974,545.25
16/05/1974,552.5
17/05/1974,548
20/05/1974,543.5
21/05/1974,530
22/05/1974,542.5
23/05/1974,551
24/05/1974,555.5
28/05/1974,551.5
29/05/1974,561
30/05/1974,556
31/05/1974,546
03/06/1974,536.5
04/06/1974,541
05/06/1974,542
06/06/1974,536.5
07/06/1974,544
10/06/1974,538
11/06/1974,535
12/06/1974,547
13/06/1974,542
14/06/1974,541.5
17/06/1974,559.5
18/06/1974,545
19/06/1974,554
20/06/1974,549
21/06/1974,568
24/06/1974,588
25/06/1974,568
26/06/1974,579
27/06/1974,569.5
28/06/1974,567.5
01/07/1974,587.75
02/07/1974,599
03/07/1974,618
05/07/1974,621
08/07/1974,641.5
09/07/1974,641
10/07/1974,624
11/07/1974,622
12/07/1974,641.5
15/07/1974,661.5
16/07/1974,681.5
17/07/1974,697
18/07/1974,727
19/07/1974,745
22/07/1974,750
23/07/1974,764
24/07/1974,785
25/07/1974,805
26/07/1974,825
29/07/1974,855
30/07/1974,865
31/07/1974,895
01/08/1974,875
02/08/1974,855
05/08/1974,835
06/08/1974,838
07/08/1974,845
08/08/1974,814.5
09/08/1974,794.5
12/08/1974,774.5
13/08/1974,804.5
14/08/1974,810
15/08/1974,780
16/08/1974,768
19/08/1974,748
20/08/1974,728
21/08/1974,719
22/08/1974,746
23/08/1974,766
26/08/1974,747
27/08/1974,727
28/08/1974,747
29/08/1974,742
30/08/1974,735
03/09/1974,716
04/09/1974,716
05/09/1974,718
06/09/1974,714
09/09/1974,731
10/09/1974,727
11/09/1974,744
12/09/1974,764
13/09/1974,782
16/09/1974,761.5
17/09/1974,741.5
18/09/1974,736
19/09/1974,737
20/09/1974,760
23/09/1974,778
24/09/1974,798
25/09/1974,818
26/09/1974,838
27/09/1974,858
30/09/1974,878
01/10/1974,875
02/10/1974,906
03/10/1974,936
04/10/1974,950
07/10/1974,929
08/10/1974,909
09/10/1974,907
10/10/1974,909
11/10/1974,888
14/10/1974,868
15/10/1974,867
16/10/1974,848.5
17/10/1974,840
18/10/1974,847
21/10/1974,860
22/10/1974,852
23/10/1974,830
24/10/1974,810
25/10/1974,790
28/10/1974,760
29/10/1974,790
30/10/1974,785
31/10/1974,803.5
01/11/1974,808
04/11/1974,826.5
06/11/1974,837
07/11/1974,837
08/11/1974,845
11/11/1974,825.5
12/11/1974,805.5
13/11/1974,795
14/11/1974,785
15/11/1974,765
18/11/1974,745
19/11/1974,725
20/11/1974,768.5
21/11/1974,738.5
22/11/1974,735
25/11/1974,722
26/11/1974,743
27/11/1974,763
29/11/1974,782.5
02/12/1974,762.5
03/12/1974,782.5
04/12/1974,762.5
05/12/1974,766
06/12/1974,748
09/12/1974,728
10/12/1974,734.5
11/12/1974,732
12/12/1974,740
13/12/1974,753
16/12/1974,747
17/12/1974,738
18/12/1974,747
19/12/1974,755
20/12/1974,753
23/12/1974,736
24/12/1974,718
26/12/1974,697.25
27/12/1974,697
30/12/1974,680
31/12/1974,697
02/01/1975,707
03/01/1975,700
06/01/1975,705
07/01/1975,685.5
08/01/1975,670
09/01/1975,669
10/01/1975,674
13/01/1975,662.5
14/01/1975,659
15/01/1975,641
16/01/1975,621
17/01/1975,601
20/01/1975,581
21/01/1975,602
22/01/1975,582
23/01/1975,607
24/01/1975,624
27/01/1975,605
28/01/1975,620
29/01/1975,628
30/01/1975,623
31/01/1975,603
03/02/1975,594
04/02/1975,599
05/02/1975,593.5
06/02/1975,604
07/02/1975,611
10/02/1975,598
11/02/1975,598.5
12/02/1975,584
13/02/1975,598
14/02/1975,593
18/02/1975,573
19/02/1975,553.5
20/02/1975,555
21/02/1975,546
24/02/1975,538.5
25/02/1975,526
26/02/1975,523
27/02/1975,511.5
28/02/1975,495
03/03/1975,505
04/03/1975,504
05/03/1975,519
06/03/1975,539.5
07/03/1975,535
10/03/1975,526
11/03/1975,546
12/03/1975,566
13/03/1975,558
14/03/1975,546
17/03/1975,557
18/03/1975,539
19/03/1975,541
20/03/1975,554
21/03/1975,573
24/03/1975,581
25/03/1975,588
26/03/1975,608.75
27/03/1975,596
31/03/1975,611
01/04/1975,603.5
02/04/1975,591
03/04/1975,576
04/04/1975,586
07/04/1975,573.5
08/04/1975,578.5
09/04/1975,586
10/04/1975,572.5
11/04/1975,575
14/04/1975,578
15/04/1975,582
16/04/1975,585
17/04/1975,586
18/04/1975,585
21/04/1975,581
22/04/1975,560
23/04/1975,559.5
24/04/1975,559.5
25/04/1975,561
28/04/1975,541
29/04/1975,537
30/04/1975,543.5
01/05/1975,537.5
02/05/1975,536
05/05/1975,515.5
06/05/1975,507
07/05/1975,512
08/05/1975,514
09/05/1975,519.5
12/05/1975,519.5
13/05/1975,526
14/05/1975,532
15/05/1975,522
16/05/1975,522
19/05/1975,528
20/05/1975,541
21/05/1975,530
22/05/1975,529
23/05/1975,520.5
27/05/1975,499.25
28/05/1975,498
29/05/1975,503
30/05/1975,503.5
02/06/1975,491
03/06/1975,500
04/06/1975,505.5
05/06/1975,499
06/06/1975,494
09/06/1975,506.5
10/06/1975,502
11/06/1975,504
12/06/1975,501
13/06/1975,506.5
16/06/1975,509
17/06/1975,519
18/06/1975,514
19/06/1975,516
20/06/1975,527
23/06/1975,518
24/06/1975,518
25/06/1975,517
26/06/1975,521
27/06/1975,510
30/06/1975,507
01/07/1975,500
02/07/1975,508
03/07/1975,525
07/07/1975,516.5
08/07/1975,536
09/07/1975,544
10/07/1975,554.5
11/07/1975,575.25
14/07/1975,564
15/07/1975,567
16/07/1975,577
17/07/1975,563
18/07/1975,549
21/07/1975,567
22/07/1975,553
23/07/1975,554.5
24/07/1975,574.25
25/07/1975,594.25
28/07/1975,614.25
29/07/1975,626
30/07/1975,595.5
31/07/1975,580
01/08/1975,585.5
04/08/1975,605.25
05/08/1975,597
06/08/1975,608
07/08/1975,628
08/08/1975,608
11/08/1975,597
12/08/1975,605
13/08/1975,601
14/08/1975,605
15/08/1975,625
18/08/1975,611
19/08/1975,629
20/08/1975,642
21/08/1975,612
22/08/1975,616.5
25/08/1975,615
26/08/1975,595.5
27/08/1975,587
28/08/1975,568
29/08/1975,561
02/09/1975,555
03/09/1975,560
04/09/1975,561
05/09/1975,565.5
08/09/1975,548
09/09/1975,544
10/09/1975,556
11/09/1975,547
12/09/1975,567.5
15/09/1975,564
16/09/1975,577
17/09/1975,597
18/09/1975,593
19/09/1975,602
22/09/1975,576
23/09/1975,570
24/09/1975,574
25/09/1975,582.5
26/09/1975,579.5
29/09/1975,565
30/09/1975,570
01/10/1975,572.5
02/10/1975,555
03/10/1975,548
06/10/1975,543
07/10/1975,546
08/10/1975,554
09/10/1975,556
10/10/1975,554
13/10/1975,533
14/10/1975,534.5
15/10/1975,530
16/10/1975,539
17/10/1975,529
20/10/1975,527.5
21/10/1975,505.75
22/10/1975,505
23/10/1975,497.5
24/10/1975,495
27/10/1975,478.5
28/10/1975,487
29/10/1975,492
30/10/1975,496
31/10/1975,490
03/11/1975,478.5
04/11/1975,484
05/11/1975,494.5
06/11/1975,495
07/11/1975,495
10/11/1975,488
11/11/1975,476
12/11/1975,481
13/11/1975,477
14/11/1975,480
17/11/1975,473.25
18/11/1975,467
19/11/1975,464.5
20/11/1975,467
21/11/1975,474.5
24/11/1975,493.75
25/11/1975,484
26/11/1975,488.5
28/11/1975,486
01/12/1975,486
02/12/1975,495
03/12/1975,491
04/12/1975,492
05/12/1975,483
08/12/1975,464
09/12/1975,468
10/12/1975,465.25
11/12/1975,466.5
12/12/1975,450
15/12/1975,445
16/12/1975,454
17/12/1975,454
18/12/1975,450.5
19/12/1975,459
22/12/1975,457.5
23/12/1975,453
24/12/1975,456
29/12/1975,446.25
30/12/1975,448.5
31/12/1975,448.5
02/01/1976,449
05/01/1976,461.5
06/01/1976,456.5
07/01/1976,465.5
08/01/1976,468
09/01/1976,467
12/01/1976,481
13/01/1976,476.5
14/01/1976,474.5
15/01/1976,474.5
16/01/1976,479
19/01/1976,486
20/01/1976,484.5
21/01/1976,483.5
22/01/1976,475
23/01/1976,476.5
26/01/1976,456.75
27/01/1976,459
28/01/1976,463.5
29/01/1976,465
30/01/1976,468
02/02/1976,477
03/02/1976,479
04/02/1976,474
05/02/1976,477.5
06/02/1976,479
09/02/1976,476.5
10/02/1976,486
11/02/1976,477.5
12/02/1976,483
13/02/1976,481
17/02/1976,483.5
18/02/1976,480
19/02/1976,487
20/02/1976,482.25
23/02/1976,482
24/02/1976,479
25/02/1976,479
26/02/1976,476
27/02/1976,478.5
01/03/1976,478.25
02/03/1976,472.5
03/03/1976,475.5
04/03/1976,479.5
05/03/1976,479
08/03/1976,479.75
09/03/1976,481.5
10/03/1976,480.5
11/03/1976,479.25
12/03/1976,475
15/03/1976,467.5
16/03/1976,467.5
17/03/1976,470.5
18/03/1976,473.25
19/03/1976,477.25
22/03/1976,475
23/03/1976,475.5
24/03/1976,478.75
25/03/1976,475.5
26/03/1976,473.5
29/03/1976,468
30/03/1976,473.25
31/03/1976,469.75
01/04/1976,472.5
02/04/1976,470
05/04/1976,472.5
06/04/1976,476.5
07/04/1976,474.5
08/04/1976,480.5
09/04/1976,480.5
12/04/1976,489
13/04/1976,483.25
14/04/1976,482
15/04/1976,486.75
19/04/1976,487.5
20/04/1976,487
21/04/1976,485.5
22/04/1976,486.25
23/04/1976,477.75
26/04/1976,477.5
27/04/1976,479
28/04/1976,482
29/04/1976,479.5
30/04/1976,478
03/05/1976,480.25
04/05/1976,482.5
05/05/1976,486
06/05/1976,490
07/05/1976,501.5
10/05/1976,506
11/05/1976,511.5
12/05/1976,511
13/05/1976,515
14/05/1976,521.5
17/05/1976,531.5
18/05/1976,529
19/05/1976,526
20/05/1976,544.5
21/05/1976,547
24/05/1976,567.5
25/05/1976,559.5
26/05/1976,576.5
27/05/1976,575
28/05/1976,578.5
01/06/1976,591
02/06/1976,586
03/06/1976,580
04/06/1976,582
07/06/1976,603.5
08/06/1976,616.5
09/06/1976,628.5
10/06/1976,647.75
11/06/1976,663
14/06/1976,678
15/06/1976,658.5
16/06/1976,645
17/06/1976,623.5
18/06/1976,616
21/06/1976,636.5
22/06/1976,654.5
23/06/1976,635.25
24/06/1976,655.25
25/06/1976,668
28/06/1976,668
29/06/1976,666
30/06/1976,668
01/07/1976,687
02/07/1976,707
06/07/1976,727
07/07/1976,712
08/07/1976,733
09/07/1976,745
12/07/1976,724.5
13/07/1976,713
14/07/1976,733.5
15/07/1976,713.5
16/07/1976,701
19/07/1976,681
20/07/1976,661
21/07/1976,662
22/07/1976,642.5
23/07/1976,661
26/07/1976,640.5
27/07/1976,623
28/07/1976,626
29/07/1976,623
30/07/1976,606
02/08/1976,585.5
03/08/1976,596
04/08/1976,616
05/08/1976,620
06/08/1976,624
09/08/1976,622.5
10/08/1976,617
11/08/1976,615.5
12/08/1976,627
13/08/1976,648
16/08/1976,641.5
17/08/1976,621.5
18/08/1976,628
19/08/1976,648
20/08/1976,659
23/08/1976,679.5
24/08/1976,674.5
25/08/1976,658
26/08/1976,678
27/08/1976,683
30/08/1976,668
31/08/1976,664
01/09/1976,680
02/09/1976,699.5
03/09/1976,710
07/09/1976,730
08/09/1976,729
09/09/1976,734
10/09/1976,728
13/09/1976,708.5
14/09/1976,688.5
15/09/1976,681
16/09/1976,683
17/09/1976,663
20/09/1976,647.5
21/09/1976,653
22/09/1976,649
23/09/1976,658
24/09/1976,643
27/09/1976,637
28/09/1976,642
29/09/1976,621
30/09/1976,632.5
01/10/1976,621
04/10/1976,640
05/10/1976,647
06/10/1976,648
07/10/1976,658
08/10/1976,652
11/10/1976,637.5
12/10/1976,627
13/10/1976,645.5
14/10/1976,631
15/10/1976,621
18/10/1976,608
19/10/1976,622
20/10/1976,623
21/10/1976,627
22/10/1976,652
25/10/1976,654.5
26/10/1976,655
27/10/1976,669
28/10/1976,656
29/10/1976,676
01/11/1976,675
03/11/1976,653
04/11/1976,664
05/11/1976,667
08/11/1976,667
09/11/1976,659
10/11/1976,669
11/11/1976,646
12/11/1976,649.5
15/11/1976,629
16/11/1976,650.5
17/11/1976,670
18/11/1976,661
19/11/1976,680.5
22/11/1976,690
23/11/1976,677
24/11/1976,679
26/11/1976,671
29/11/1976,673
30/11/1976,674
01/12/1976,678
02/12/1976,679
03/12/1976,687
06/12/1976,697.5
07/12/1976,691
08/12/1976,705
09/12/1976,702
10/12/1976,696
13/12/1976,692
14/12/1976,701.5
15/12/1976,688
16/12/1976,690
17/12/1976,678
20/12/1976,683.5
21/12/1976,687
22/12/1976,688.5
23/12/1976,692.5
27/12/1976,700.5
28/12/1976,705.5
29/12/1976,699
30/12/1976,706
03/01/1977,699.5
04/01/1977,705.5
05/01/1977,702.25
06/01/1977,712
07/01/1977,711.5
10/01/1977,716.5
11/01/1977,710.25
12/01/1977,720
13/01/1977,713.25
14/01/1977,706.25
17/01/1977,709.25
18/01/1977,718
19/01/1977,725.25
20/01/1977,720
21/01/1977,721.5
24/01/1977,735.75
25/01/1977,733
26/01/1977,730.5
27/01/1977,718.75
28/01/1977,717.75
31/01/1977,723.5
01/02/1977,720.5
02/02/1977,718
03/02/1977,731
04/02/1977,732.5
07/02/1977,730.5
08/02/1977,731.5
09/02/1977,734.5
10/02/1977,736.5
11/02/1977,734
14/02/1977,730
15/02/1977,727.25
16/02/1977,732.25
17/02/1977,741.5
18/02/1977,745
22/02/1977,742.25
23/02/1977,762.5
24/02/1977,768.5
25/02/1977,763.5
28/02/1977,776.5
01/03/1977,783.75
02/03/1977,802
03/03/1977,826.25
04/03/1977,816.5
07/03/1977,834.75
08/03/1977,828.75
09/03/1977,836
10/03/1977,822.5
11/03/1977,816
14/03/1977,823
15/03/1977,827.25
16/03/1977,852
17/03/1977,847.5
18/03/1977,852
21/03/1977,868
22/03/1977,856.75
23/03/1977,851
24/03/1977,846
25/03/1977,865
28/03/1977,872.5
29/03/1977,889.25
30/03/1977,887.5
31/03/1977,893.5
01/04/1977,922.5
04/04/1977,919
05/04/1977,939.5
06/04/1977,958.5
07/04/1977,973
11/04/1977,993.5
12/04/1977,"1,023.50"
13/04/1977,993.5
14/04/1977,963.5
15/04/1977,993.5
18/04/1977,"1,023.50"
19/04/1977,"1,004.25"
20/04/1977,"1,027.50"
21/04/1977,"1,046.50"
22/04/1977,"1,061.00"
25/04/1977,"1,031.00"
26/04/1977,"1,001.00"
27/04/1977,971
28/04/1977,940
29/04/1977,985
03/05/1977,"1,030.00"
04/05/1977,"1,000.00"
05/05/1977,970
06/05/1977,948
09/05/1977,973
10/05/1977,943
11/05/1977,923.5
12/05/1977,953.5
13/05/1977,983.5
16/05/1977,"1,011.00"
17/05/1977,981
18/05/1977,983
19/05/1977,959
20/05/1977,918.5
23/05/1977,916
24/05/1977,946
25/05/1977,954
26/05/1977,961.5
27/05/1977,941
31/05/1977,960
01/06/1977,974
02/06/1977,944
03/06/1977,936
06/06/1977,919.5
07/06/1977,926
08/06/1977,896
09/06/1977,866
10/06/1977,859
13/06/1977,863.5
14/06/1977,836.5
15/06/1977,806.5
16/06/1977,788.5
17/06/1977,758.5
20/06/1977,770.5
21/06/1977,740.5
22/06/1977,721
23/06/1977,747.75
24/06/1977,753.5
27/06/1977,775
28/06/1977,790.5
29/06/1977,777
30/06/1977,761
01/07/1977,731
05/07/1977,701
06/07/1977,671
07/07/1977,641
08/07/1977,629
11/07/1977,599
12/07/1977,578.5
13/07/1977,608.5
14/07/1977,638.5
15/07/1977,646.5
18/07/1977,617
19/07/1977,647
20/07/1977,626
21/07/1977,651.5
22/07/1977,657
25/07/1977,631
26/07/1977,624.5
27/07/1977,626.5
28/07/1977,615.5
29/07/1977,589
01/08/1977,559
